"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Poachers",2002,"299","Western Aleutians","Western Aleutians",44.7166488015212,25.9384855616715,77.0892608700832,3.80034588868472,0.277871480370635,64.2985454665609,0.515290679235102,4.16353700993889,0.485269665437329,24.8392718466066,166.442195835954,64.2985454665609,1097.75865770415,97.4309866338542,130.563427801147,31.1661042992676,0,0.515290679235102
"misc_species","Poachers",2002,"3499","Central Aleutians","Central Aleutians",36.3735610330089,26.1859367119996,50.524675010604,3.59384216547917,0.167666175568853,43.0047131360194,0.294080354530509,3.76130971750147,0.288003660826892,24.4549564915063,75.6249700363874,43.0047131360194,159.94259450122,55.6515544215429,68.2983957070663,30.357871850496,17.7110305649725,0.294080354530509
"misc_species","Poachers",2002,"5699","Eastern Aleutians","Eastern Aleutians",64.8788473038652,36.7526799160523,114.52946661557,4.17252164306279,0.2899596633712,100.998585736719,0.341862876621699,4.61510651413648,0.332461024580253,52.6409787277125,193.778963981292,100.998585736719,1192.1597922387,135.526252791397,170.053919846075,66.4709186820409,31.9432516273629,0.341862876621699
"misc_species","Poachers",2002,"799","Southern Bering Sea","Southern Bering Sea",34.3388456824556,13.6418664161916,86.4365832965461,3.53627724053206,0.470995268651665,47.5550203338953,0.659837541865158,3.86188736352116,0.601193405765498,14.6372542611841,154.501651648855,47.5550203338953,984.615767330921,78.9336080543603,110.312195774825,16.1764326134302,0,0.659837541865158
"misc_species","Poachers",2002,"99904","All","AI Region: All Strata",180.307902820851,132.404069501594,245.543357859268,NA,NA,NA,NA,NA,NA,NA,NA,255.856864673194,3434.47681177499,314.461274164077,373.065683654959,197.252455182312,138.64804569143,0.229051542415082
"misc_species","Poachers",2004,"299","Western Aleutians","Western Aleutians",45.7525778234813,31.2934022645112,66.8926427302425,3.8232481360026,0.19379991364292,43.1936983811147,0.223637365231414,3.76569461380235,0.220914427338374,28.0141654886274,66.5982922316964,43.1936983811147,93.3102851543616,52.8534232816676,62.5131481822205,33.5339734805618,23.8742485800089,0.223637365231414
"misc_species","Poachers",2004,"3499","Central Aleutians","Central Aleutians",34.9948734230743,25.5777699625074,47.879121897339,3.55520157713466,0.159940675545594,37.3213642770731,0.256012148634806,3.61956593150265,0.251959910688614,22.7765974457592,61.1541840180053,37.3213642770731,91.2927250819194,46.8760869356289,56.4308095941847,27.7666416185173,18.2119189599615,0.256012148634806
"misc_species","Poachers",2004,"5699","Eastern Aleutians","Eastern Aleutians",44.0204205551144,27.0869556788078,71.5398750906964,3.78465362978086,0.24776034757392,32.2614490440886,0.345520065922831,3.47387298935998,0.335825308144017,16.7043218658023,62.3072940515529,32.2614490440886,124.255118543175,43.4084270445682,54.5554050450478,21.1144710436091,9.96749304312952,0.345520065922831
"misc_species","Poachers",2004,"799","Southern Bering Sea","Southern Bering Sea",15.6216720283893,8.65853510573848,28.1845178176647,2.74865918275375,0.301083915584134,14.5146918701824,0.354078972251254,2.6751613688794,0.343676556263005,7.40064897932252,28.4672710021743,14.5146918701824,26.4128894359348,19.6540390501202,24.793386230058,9.37534469024457,4.23599751030675,0.354078972251254
"misc_species","Poachers",2004,"99904","All","AI Region: All Strata",140.389543830059,112.530998659574,175.144842324167,NA,NA,NA,NA,NA,NA,NA,NA,127.291203572459,335.271018215391,145.601610946829,163.912018321199,108.980796198089,90.6703888237184,0.143846604168113
"misc_species","Poachers",2006,"299","Western Aleutians","Western Aleutians",57.5229509424475,30.367772782908,108.960571747612,4.05218401499058,0.325925414830173,85.3153578959409,0.651022917518711,4.44635448396475,0.594433354709166,26.6099848997838,273.533048602806,85.3153578959409,3084.94189126256,140.857611102509,196.399864309078,29.7731046893725,0,0.651022917518711
"misc_species","Poachers",2006,"3499","Central Aleutians","Central Aleutians",32.1412329873726,23.832240476065,43.347114552074,3.47013972259072,0.152605057603396,32.6345517591803,0.209736571084093,3.48537159702059,0.207483406974704,21.7303867472924,49.0103549885192,32.6345517591803,46.8493566187072,39.4792107440171,46.3238697288539,25.7898927743435,18.9452337895066,0.209736571084093
"misc_species","Poachers",2006,"5699","Eastern Aleutians","Eastern Aleutians",47.524092575498,26.944381327294,83.8222762545548,3.86123679456776,0.289526750745132,68.2206508996981,0.366982049659662,4.22274731813082,0.355453222233909,33.9901849283878,136.923562463219,68.2206508996981,626.788993184077,93.2564051959856,118.292159492273,43.1848966034106,18.1491423071231,0.366982049659662
"misc_species","Poachers",2006,"799","Southern Bering Sea","Southern Bering Sea",10.2658215676337,5.6019421624289,18.8125991670002,2.32882008308249,0.309039724977604,9.19559140559069,0.350154506923095,2.21872417415987,0.340080444915469,4.72174649025546,17.9083950129645,9.19559140559069,10.3676128826602,12.4154691800816,15.6353469545724,5.97571363109984,2.75583585660898,0.350154506923095
"misc_species","Poachers",2006,"99904","All","AI Region: All Strata",147.454098072952,107.211279753058,202.802457806567,NA,NA,NA,NA,NA,NA,NA,NA,195.36615196041,3768.94785394801,256.75790917543,318.149666390451,133.97439474539,72.5826375303692,0.314239475973613
"misc_species","Poachers",2010,"299","Western Aleutians","Western Aleutians",61.5760796642385,39.9387256170215,94.935767935487,4.12027347798586,0.220885210829249,58.3067259459236,0.266899903992604,4.06571745455669,0.262321768241548,34.8682347772531,97.5006137319827,58.3067259459236,242.177697658419,73.8687855030136,89.4308450601037,42.7446663888335,27.1826068317434,0.266899903992604
"misc_species","Poachers",2010,"3499","Central Aleutians","Central Aleutians",26.248676325002,19.1458243690747,35.9865940234788,3.267615562052,0.160988120854545,25.840132218421,0.223607639657127,3.25192879571327,0.220885768561959,16.7600930112263,39.8394228849584,25.840132218421,33.3858730557065,31.6181831922102,37.3962341659994,20.0620812446318,14.2840302708426,0.223607639657127
"misc_species","Poachers",2010,"5699","Eastern Aleutians","Eastern Aleutians",21.113451246882,13.1886784306893,33.800037350002,3.04991033721754,0.240081743344327,17.538154729643,0.297037225015075,2.86437877785462,0.290780924328969,9.91906476150842,31.0096645920197,17.538154729643,27.1387320145663,22.7476395424211,27.9571243551993,12.3286699168648,7.11918510408666,0.297037225015075
"misc_species","Poachers",2010,"799","Southern Bering Sea","Southern Bering Sea",13.6589468417753,5.74346372022333,32.4833302540978,2.61439475320377,0.442014392162753,20.6058412170581,0.587424892381644,3.02557458982776,0.544467237316814,7.0882495064001,59.9020522456542,20.6058412170581,146.516113456576,32.7102252764217,44.8146093357853,8.50145715769451,0,0.587424892381644
"misc_species","Poachers",2010,"99904","All","AI Region: All Strata",122.597154077898,94.5053041625155,159.039350449086,NA,NA,NA,NA,NA,NA,NA,NA,122.290854111046,449.218416185267,143.485627433383,164.680400755721,101.096080788708,79.9013074663708,0.173314459829446
"misc_species","Poachers",2012,"299","Western Aleutians","Western Aleutians",73.1732950723054,43.064124546227,124.333912930033,4.29283053298715,0.270484694512257,103.350213618424,0.354425858024221,4.63812335306734,0.343994101291249,52.66269360546,202.824161160387,103.350213618424,1341.75603104105,139.980201757121,176.610189895817,66.7202254797276,30.0902373410311,0.354425858024221
"misc_species","Poachers",2012,"3499","Central Aleutians","Central Aleutians",24.0726012385839,16.8228354673543,34.44663841101,3.18107431569346,0.182828409629491,27.2989629742809,0.434248786887006,3.30684871517934,0.415635169404246,12.0880668162224,61.6503358891965,27.2989629742809,140.530155475779,39.1535045291357,51.0080460839905,15.4444214194261,3.58987986457133,0.434248786887006
"misc_species","Poachers",2012,"5699","Eastern Aleutians","Eastern Aleutians",20.3702269705201,14.1702699305491,29.2828682067615,3.0140743725684,0.18517088705256,21.3508834258567,0.221199107384297,3.06109311707884,0.218562775007356,13.9115294018846,32.7685195419825,21.3508834258567,22.3048054170891,26.0736797815224,30.7964761371881,16.628087070191,11.9052907145253,0.221199107384297
"misc_species","Poachers",2012,"799","Southern Bering Sea","Southern Bering Sea",6.94065350245639,3.82193421816048,12.6042648280707,1.93739593470458,0.304413399994327,5.44277261708231,0.326617562160071,1.69428860328684,0.318376612853033,2.9162014863146,10.1583425906207,5.44277261708231,3.1602355064133,7.22047774066533,8.99818286424834,3.6650674934993,1.88736236991628,0.326617562160071
"misc_species","Poachers",2012,"99904","All","AI Region: All Strata",124.556776783866,89.8858810245595,172.600974323729,NA,NA,NA,NA,NA,NA,NA,NA,157.442832635644,1507.75122744033,196.272605071757,235.10237750787,118.613060199531,79.7832877634178,0.246627755523006
"misc_species","Poachers",2014,"299","Western Aleutians","Western Aleutians",52.2263666772279,35.1900769099663,77.5102988061892,3.95558747612326,0.20144418078258,50.163727671591,0.243440464687567,3.91529220918523,0.239945053279421,31.3435513228418,80.2844434566578,50.163727671591,149.130041828233,62.3756088464237,74.5874900212564,37.9518464967583,25.7399653219256,0.243440464687567
"misc_species","Poachers",2014,"3499","Central Aleutians","Central Aleutians",21.3531216264552,15.4408234115127,29.5292414816575,3.06119794099865,0.165402563832771,21.2479090632555,0.259354698357421,3.05625849350585,0.255145389498437,12.8865317975216,35.0345342450638,21.2479090632555,30.3683109601016,26.758654109082,32.2693991549085,15.7371640174289,10.2264189716024,0.259354698357421
"misc_species","Poachers",2014,"5699","Eastern Aleutians","Eastern Aleutians",16.6488985200162,10.5834770421041,26.1904306899397,2.81234405928413,0.231152229070452,14.8237036263872,0.311911306002987,2.69622749595988,0.30470032009671,8.15821865035954,26.935069850485,14.8237036263872,21.3784237510454,19.4473843842948,24.0710651422024,10.2000228684795,5.57634211057188,0.311911306002987
"misc_species","Poachers",2014,"799","Southern Bering Sea","Southern Bering Sea",14.5546896735757,5.93698125998126,35.6812632915,2.6779132560205,0.457514762663797,17.9713508150382,0.725677782829634,2.88877886853447,0.65042174081599,5.02274040302647,64.3014418827155,17.9713508150382,170.078375150923,31.0127608289486,44.054170842859,4.92994080112774,0,0.725677782829634
"misc_species","Poachers",2014,"99904","All","AI Region: All Strata",104.783076497275,81.3965211698762,134.888972678812,NA,NA,NA,NA,NA,NA,NA,NA,104.206691176272,370.955151690304,123.466887221232,142.727083266192,84.9464951313115,65.6862990863512,0.184826865027127
"misc_species","Poachers",2016,"299","Western Aleutians","Western Aleutians",42.1241591505696,24.5070305693507,72.4055400804739,3.74062142765597,0.27636292989527,64.9284770548268,0.460404261703254,4.17328631106015,0.438461919143563,27.4925962443591,153.339724454876,64.9284770548268,893.61222726346,94.821824596771,124.715172138715,35.0351295128826,5.14178197093842,0.460404261703254
"misc_species","Poachers",2016,"3499","Central Aleutians","Central Aleutians",19.0067775139795,13.6857216219953,26.3966783370278,2.94479562682218,0.167575811309595,23.5438373887702,0.278615962848886,3.15886410421221,0.273425065962172,13.7764528902825,40.2362119918293,23.5438373887702,43.0295187695441,30.1035263120001,36.6632152352299,16.9841484655404,10.4244595423106,0.278615962848886
"misc_species","Poachers",2016,"5699","Eastern Aleutians","Eastern Aleutians",16.8005098253829,8.78278119729665,32.137556891394,2.82140923269774,0.330932667772685,48.3500238182999,0.698582405270518,3.87846671452172,0.63043208548018,14.0530932583149,166.349483367086,48.3500238182999,1140.85032651163,82.1264997521748,115.90297568605,14.5735478844251,0,0.698582405270518
"misc_species","Poachers",2016,"799","Southern Bering Sea","Southern Bering Sea",22.7333688436428,8.38567152103343,61.6296569314485,3.12383383821716,0.508840656269441,28.6199024011644,0.787906079475478,3.35410236396052,0.694922571563383,7.33075968943997,111.734506129303,28.6199024011644,508.493258865827,51.1696974970368,73.7194925929091,6.07010730529214,0,0.787906079475478
"misc_species","Poachers",2016,"99904","All","AI Region: All Strata",100.664815333575,71.433775534369,141.857335277865,NA,NA,NA,NA,NA,NA,NA,NA,165.442240663061,2585.98533141046,216.294824977042,267.147409291022,114.589656349081,63.7370720351012,0.307373643575985
"misc_species","Poachers",2018,"299","Western Aleutians","Western Aleutians",22.9304464541835,14.713309516375,35.7367167463573,3.13246556698919,0.226388381145255,18.6769565529169,0.237812013788124,2.92729049409419,0.234548914266931,11.7939073224012,29.5770262173405,18.6769565529169,19.7278518605276,23.1185612021993,27.5601658514818,14.2353519036344,9.79374725435195,0.237812013788124
"misc_species","Poachers",2018,"3499","Central Aleutians","Central Aleutians",14.8394763076727,10.5335802924803,20.9055279374653,2.69729094787617,0.174861718603491,12.5544785881517,0.250907841965779,2.53007746153222,0.247088092989412,7.73529559278859,20.3760710537421,12.5544785881517,9.92260791651332,15.7044957177104,18.8545128472691,9.40446145859294,6.25444432903423,0.250907841965779
"misc_species","Poachers",2018,"5699","Eastern Aleutians","Eastern Aleutians",10.8288004173523,6.82395811226218,17.1840032646356,2.38220929009061,0.235601073213244,9.5130552143785,0.282317470806714,2.25266508830487,0.276922635852288,5.52844562487242,16.3695594842542,9.5130552143785,7.21299355567966,12.1987569021465,14.8844585899144,6.82735352661055,4.14165183884259,0.282317470806714
"misc_species","Poachers",2018,"799","Southern Bering Sea","Southern Bering Sea",26.7874364597893,9.0223566914007,79.532075335834,3.28793298878715,0.555228271249529,51.1681569419251,0.762000332060393,3.93511740383581,0.676633341694022,13.5846492465966,192.730797630967,51.1681569419251,1520.23199826356,90.1583095225904,129.148462103256,12.1780043612599,0,0.762000332060393
"misc_species","Poachers",2018,"99904","All","AI Region: All Strata",75.3861596389978,49.5149464708928,114.774900715226,NA,NA,NA,NA,NA,NA,NA,NA,91.9126472973722,1557.09545159628,131.372696101147,170.832744904921,52.4525984935975,12.9925496898229,0.429321208387203
"misc_species","Poachers",2022,"299","Western Aleutians","Western Aleutians",25.0112806411766,15.3521171836695,40.7477452020185,3.21932694874358,0.24902169672323,19.7047051233773,0.291931044811305,2.98085744597662,0.2859828194812,11.2496995271532,34.5142910761373,19.7047051233773,33.0902801081819,25.4571202777435,31.2095354321097,13.9522899690111,8.19987481464488,0.291931044811305
"misc_species","Poachers",2022,"3499","Central Aleutians","Central Aleutians",11.6241431214614,7.7142331021688,17.5157661842276,2.45308423877489,0.209196273305314,11.0684833315627,0.27824778073992,2.40410173024865,0.273076894788907,6.48103909355382,18.9030372279245,11.0684833315627,9.48505053468567,14.1482642547269,17.228045177891,7.98870240839861,4.90892148523448,0.27824778073992
"misc_species","Poachers",2022,"5699","Eastern Aleutians","Eastern Aleutians",7.95057474298805,4.62455634559578,13.6686925231303,2.07324422076858,0.276466192213764,5.83871755949627,0.311517779127497,1.76451117674874,0.304333166363792,3.2156487678475,10.6014758453827,5.83871755949627,3.30826744034963,7.65758188658326,9.47644621367026,4.01985323240927,2.20098890532228,0.311517779127497
"misc_species","Poachers",2022,"799","Southern Bering Sea","Southern Bering Sea",6.9948978142727,3.42357364563631,14.2916731160381,1.94518099961513,0.364545509053528,4.98949101380538,0.396465047607083,1.60733390331954,0.382086284743546,2.35952079684539,10.5508799117722,4.98949101380538,3.91311220764663,6.96764980612884,8.94580859845231,3.01133222148191,1.03317342915845,0.396465047607083
"misc_species","Poachers",2022,"99904","All","AI Region: All Strata",51.5808963198987,38.8109052777168,68.5526103069724,NA,NA,NA,NA,NA,NA,NA,NA,41.6013970282417,49.7967102908638,48.6580754459438,55.714753863646,34.5447186105395,27.4880401928373,0.16962599628353
"misc_species","Poachers",2024,"299","Western Aleutians","Western Aleutians",43.4741921600577,23.4043994550453,80.7542781689361,3.7721674783554,0.315946347814921,63.5982094901677,0.357413633458299,4.15258531727946,0.346727018127084,32.2337116095873,125.481430725224,63.5982094901677,516.692320723703,86.3290766254906,109.059943760814,40.8673423548448,18.1364752195219,0.357413633458299
