"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1993,"1","1.0","EBS Subarea 1 (= Stratum 10)",29.0339183862441,7.46237130757627,112.962539937305,3.36846474606346,0.693171672247934,22.3427998702716,1,3.1065041157016,0.832554611157698,4.36984291689038,114.237677540648,22.3427998702716,499.200706043007,44.6855997405431,67.0283996108147,0,0,1
"misc_species","Eelpouts",1993,"2","2.0","EBS Subarea 2 (= Stratum 20)",16.729817693974,4.16802924801811,67.1508723713234,2.81719261798623,0.709068792714115,3.70190965515561,1,1.30884880951954,0.832554611157698,0.724025806052804,18.9276887375681,3.70190965515561,13.7041350949343,7.40381931031122,11.1057289654668,4.44089209850063e-16,0,1
"misc_species","Eelpouts",1993,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2173.41156704262,1448.38227309248,3261.37507169908,7.68405336271021,0.20707055183332,2217.89959150794,0.231992639048461,7.70431589705149,0.228958975067457,1415.96216176899,3474.01839598991,2217.89959150794,264747.685703866,2732.43597088638,3246.97235026481,1703.36321212951,1188.82683275108,0.231992639048461
"misc_species","Eelpouts",1993,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",16321.8606609445,12332.2534673427,21602.1456371097,9.70026063310661,0.143006347511734,17164.5843477437,0.155049049514498,9.75060349049483,0.154129138168402,12689.3194536521,23218.1841513976,17164.5843477437,7082797.06766772,19825.9368361728,22487.2893246019,14503.2318593146,11841.8793708855,0.155049049514498
"misc_species","Eelpouts",1993,"5","5.0","EBS Subarea 5 (= Stratum 50)",606.665373351686,384.622272913272,956.894338011803,6.40797735956258,0.23251223991276,563.363800823882,0.265876645656365,6.33392560208926,0.261349699376295,337.541884198435,940.264858781643,563.363800823882,22435.6293998711,713.149078471156,862.934356118431,413.578523176607,263.793245529333,0.265876645656365
"misc_species","Eelpouts",1993,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",26419.9560324141,19340.0556300776,36091.6271445022,10.1818749138968,0.15915663294238,28684.1746191891,0.184929066864323,10.2641008426701,0.183376611823168,20024.0491545364,41089.6850699017,28684.1746191891,28138119.6388913,33988.712265289,39293.2499113889,23379.6369730892,18075.0993269892,0.184929066864323
"misc_species","Eelpouts",1993,"99901","Standard","EBS Standard Region: All Strata",45567.6573698331,37015.7932786738,56095.282965901,NA,NA,NA,NA,NA,NA,NA,NA,48656.06706879,35508612.9265039,54614.9774495982,60573.8878304064,42697.1566879818,36738.2463071736,0.122470037958134
"misc_species","Eelpouts",1994,"1","1.0","EBS Subarea 1 (= Stratum 10)",37.0012893869873,5.65974779723239,241.900428313973,3.61095276033399,0.957963229281045,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1994,"2","2.0","EBS Subarea 2 (= Stratum 20)",157.478003263179,64.7602696945242,382.940368048757,5.05928578669098,0.453372358051527,242.299302154919,0.532672388293282,5.49017374773133,0.499777544330193,90.9789135615771,645.30284575255,242.299302154919,16658.0705494021,371.365450115576,500.431598076232,113.233154194263,0,0.532672388293282
"misc_species","Eelpouts",1994,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1311.62795359133,771.905216454525,2228.72945015721,7.17902435733208,0.270496088520059,1329.71437573825,0.336945550615347,7.1927194430686,0.327928679123537,699.237910356335,2528.66770359164,1329.71437573825,200741.044584066,1777.75571823252,2225.79706072679,881.673033243986,433.631690749718,0.336945550615347
"misc_species","Eelpouts",1994,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",16442.897825584,11921.1411618415,22679.7825167964,9.70764891984003,0.164074570393008,16948.1943850634,0.184236347043048,9.73791658117934,0.182701065614643,11846.9896064276,24245.9310302805,16948.1943850634,9749840.27409128,20070.6678075429,23193.1412300225,13825.7209625838,10703.2475401042,0.184236347043048
"misc_species","Eelpouts",1994,"5","5.0","EBS Subarea 5 (= Stratum 50)",366.93907182098,192.740314003658,698.578723008028,5.90519581743568,0.328501984187368,393.146725979273,0.44488383890253,5.9741828907398,0.42495656282561,170.934994073144,904.22882094045,393.146725979273,30591.6277434138,568.051350684893,742.955975390513,218.242101273653,43.3374765680331,0.44488383890253
"misc_species","Eelpouts",1994,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",23457.8205212197,16339.1285189355,33678.0106091976,10.062959215983,0.184514198249763,25709.9733431908,0.229210779947917,10.1546342634329,0.226282993091423,16500.1994329286,40060.2872707374,25709.9733431908,34727484.8581236,31602.9763856237,37495.9794280566,19816.9703007579,13923.9672583249,0.229210779947917
"misc_species","Eelpouts",1994,"99901","Standard","EBS Standard Region: All Strata",41773.7646648661,32861.3665519254,53103.3124114971,NA,NA,NA,NA,NA,NA,NA,NA,44623.3281321266,44725315.8750917,51311.0269796444,57998.7258271623,37935.6292846087,31247.9304370909,0.149870014798449
"misc_species","Eelpouts",1995,"1","1.0","EBS Subarea 1 (= Stratum 10)",47.1550342632443,5.80354327634609,383.144770442328,3.85344077460452,1.06888297458094,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1995,"2","2.0","EBS Subarea 2 (= Stratum 20)",192.725444499678,53.0001338827524,700.811379830982,5.26126660873612,0.658671373188764,305.086740546109,1,5.7205961314079,0.832554611157698,59.6693852137334,1559.89405494371,305.086740546109,93077.9192570487,610.173481092218,915.260221638326,0,0,1
"misc_species","Eelpouts",1995,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",752.74990068808,446.306969774707,1269.60242917996,6.62373303542969,0.266701863527405,545.704876830923,0.314535316094596,6.30207831098737,0.307146906672122,298.891740507966,996.326670288556,545.704876830923,29461.4759630367,717.348332759301,888.991788687678,374.061420902546,202.417964974169,0.314535316094596
"misc_species","Eelpouts",1995,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",13127.4544252417,10324.5292661101,16691.3236666841,9.48246107380472,0.122544725601793,13115.0164584706,0.130109326298467,9.48151314723504,0.129563681712547,10173.8196368385,16906.4975442601,13115.0164584706,2911753.03016826,14821.4024142756,16527.7883700805,11408.6305026657,9702.24454686081,0.130109326298467
"misc_species","Eelpouts",1995,"5","5.0","EBS Subarea 5 (= Stratum 50)",189.939136857056,87.5227486870891,412.19998516026,5.24670368851184,0.395315908891578,230.701363649673,0.68211385964949,5.4411240760841,0.61809860436899,68.6947703015117,774.776871022558,230.701363649673,24763.6165732397,388.065961235152,545.430558820631,73.336766064194,0,0.68211385964949
"misc_species","Eelpouts",1995,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",15579.2870095336,10750.0866555794,22577.8816024197,9.65369755518974,0.189303713542146,14102.2190284008,0.238227813985356,9.55408744188443,0.234947904920306,8898.14413659046,22349.8943681073,14102.2190284008,11286514.4639904,17461.7598398794,20821.3006513581,10742.6782169222,7383.13740544359,0.238227813985356
"misc_species","Eelpouts",1995,"99901","Standard","EBS Standard Region: All Strata",29889.3109510833,23964.644232773,37278.7052648508,NA,NA,NA,NA,NA,NA,NA,NA,28298.7284678982,14345570.505952,32086.2831547577,35873.8378416173,24511.1737810386,20723.619094179,0.133841868236453
"misc_species","Eelpouts",1996,"1","1.0","EBS Subarea 1 (= Stratum 10)",60.0951289321756,7.31255827134321,493.86608453124,4.09592878887505,1.07468077180634,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1996,"2","2.0","EBS Subarea 2 (= Stratum 20)",107.722815955613,14.5116165802426,799.649371470147,4.67956140903889,1.02277998611383,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1996,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1659.21210599033,1080.40583910847,2548.1024935376,7.41409813373019,0.218884689019828,1708.8820726918,0.249024175828509,7.44359467704356,0.245287997264934,1056.62911166896,2763.76820032413,1708.8820726918,181095.313032577,2134.43502243199,2559.98797217218,1283.32912295161,857.776173211418,0.249024175828509
"misc_species","Eelpouts",1996,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10633.4165865347,7818.67436865025,14461.4730031674,9.27175682952885,0.156883764630443,10655.155381113,0.174426300425847,9.27379912735581,0.173121017000464,7589.25089393761,14959.6235231005,10655.155381113,3454168.45450149,12513.6947147031,14372.2340482932,8796.61604752289,6938.0767139328,0.174426300425847
"misc_species","Eelpouts",1996,"5","5.0","EBS Subarea 5 (= Stratum 50)",79.9006768203828,42.0466321862259,151.834233193275,4.38078432357969,0.327559606262357,45.7819066268239,0.394602150224979,3.82388896125054,0.380415056522328,21.721208886832,96.4947662585146,45.7819066268239,326.367305119966,63.8475454231678,81.9131842195117,27.71626783048,9.65062903413605,0.394602150224979
"misc_species","Eelpouts",1996,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",13864.3014226532,9803.55829728754,19607.0496149716,9.53707257255071,0.176825638107431,13933.6920540063,0.214868121727791,9.54206507501618,0.212448254091956,9188.18913332986,21130.1456074315,13933.6920540063,8963474.57617307,16927.5982943841,19921.5045347619,10939.7858136286,7945.87957325076,0.214868121727791
"misc_species","Eelpouts",1996,"99901","Standard","EBS Standard Region: All Strata",26404.6487368865,21148.6276327938,32966.9370052764,NA,NA,NA,NA,NA,NA,NA,NA,26343.5114144379,12599064.7110123,29893.0275379416,33442.5436614452,22793.9952909343,19244.4791674307,0.134739673373925
"misc_species","Eelpouts",1997,"1","1.0","EBS Subarea 1 (= Stratum 10)",76.586192286786,11.2805756999595,519.959708174255,4.33841680314557,0.977229447201823,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1997,"2","2.0","EBS Subarea 2 (= Stratum 20)",60.2110692105638,8.05451239516557,450.104572147074,4.09785620934167,1.02635749679205,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1997,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3013.8534930839,1845.977128028,4920.59881992009,8.01097476920735,0.250112118439607,3062.78572131522,0.300374294652032,8.0270801472571,0.293911274494239,1721.62627978872,5448.71815957852,3062.78572131522,846367.065627473,3982.7678220256,4902.74992273597,2142.80362060485,1222.82151989447,0.300374294652032
"misc_species","Eelpouts",1997,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",8463.97955495473,6399.97739305425,11193.6254625586,9.04357473856524,0.142617417342281,8298.36433982896,0.155301061669162,9.02381370687385,0.154376695856525,6131.78356231577,11230.4764212092,8298.36433982896,1660863.13914671,9587.10913192192,10875.8539240149,7009.61954773601,5720.87475564305,0.155301061669162
"misc_species","Eelpouts",1997,"5","5.0","EBS Subarea 5 (= Stratum 50)",161.323647047306,100.286508586882,259.50967346816,5.08341257728313,0.242545988452711,157.108568832261,0.282054860460793,5.05693708758227,0.276674660209468,91.3469339172845,270.21270821057,157.108568832261,1963.66283686058,201.42180429144,245.735039750618,112.795333373083,68.4820979139048,0.282054860460793
"misc_species","Eelpouts",1997,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",12118.7524968664,8507.9203465003,17262.0518409903,9.40250932502427,0.180491332354494,10968.7150188217,0.221780541022177,9.30280241047594,0.219123721392514,7138.99870702554,16852.8828903868,10968.7150188217,5917774.10832214,13401.362570014,15834.0101212064,8536.06746762933,6103.41991643698,0.221780541022177
"misc_species","Eelpouts",1997,"99901","Standard","EBS Standard Region: All Strata",23894.7064534497,19287.1021258734,29603.0472991895,NA,NA,NA,NA,NA,NA,NA,NA,22486.9736487981,8426967.97593318,25389.8976877515,28292.8217267048,19584.0496098448,16681.1255708914,0.129093584770065
"misc_species","Eelpouts",1998,"1","1.0","EBS Subarea 1 (= Stratum 10)",97.6026668585469,23.0377142478658,413.508062275882,4.5809048174161,0.736632002368448,203.927270523951,1,5.31776341323745,0.832554611157698,39.8844434821966,1042.67047581877,203.927270523951,41586.3316633488,407.854541047902,611.781811571853,0,0,1
"misc_species","Eelpouts",1998,"2","2.0","EBS Subarea 2 (= Stratum 20)",33.6546424572966,8.96082785404474,126.398473151922,3.51615100964444,0.675159545246239,18.8068333765899,1,2.93422028127216,0.832554611157698,3.67827255746844,96.1584483283231,18.8068333765899,353.696981654817,37.6136667531799,56.4205001297698,0,0,1
"misc_species","Eelpouts",1998,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5086.11130633191,3208.25257406173,8063.12084950565,8.53426883058961,0.235099795595326,5765.55704631906,0.272511278984931,8.65965705358925,0.2676458180369,3412.09206045693,9742.30690889033,5765.55704631906,2468604.47053125,7336.73637107205,8907.91569582503,4194.37772156607,2623.19839681309,0.272511278984931
"misc_species","Eelpouts",1998,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",8333.73264829898,6744.51941345221,10297.4126984943,9.02806673183009,0.107951583896975,8396.44710981056,0.113062086756593,9.03556393223949,0.112703248094241,6732.28321933533,10471.9783424095,8396.44710981056,901208.142624524,9345.76694138711,10295.0867729637,7447.12727823401,6497.80744665747,0.113062086756593
"misc_species","Eelpouts",1998,"5","5.0","EBS Subarea 5 (= Stratum 50)",375.033998535396,231.543739032164,607.446785844249,5.92701668462185,0.246049363785234,455.12092095668,0.286929077441747,6.12056314398728,0.281273087622137,262.244696087013,789.854116339228,455.12092095668,17053.0758226556,585.708346931219,716.295772905758,324.533494982142,193.946069007603,0.286929077441747
"misc_species","Eelpouts",1998,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14834.3658472349,10460.2530685996,21037.5799367798,9.60470178474248,0.178250139407251,18004.1337364347,0.215131645841091,9.79835666253646,0.212703007515977,11866.4032323175,27316.5191889505,18004.1337364347,15002134.6819831,21877.3926590969,25750.6515817592,14130.8748137724,10257.6158911101,0.215131645841091
"misc_species","Eelpouts",1998,"99901","Standard","EBS Standard Region: All Strata",28760.5011097171,23377.9277925121,35382.3671380735,NA,NA,NA,NA,NA,NA,NA,NA,32843.9929174215,18430940.3996065,37137.1200294002,41430.2471413789,28550.8658054428,24257.7386934641,0.130712703622022
"misc_species","Eelpouts",1999,"1","1.0","EBS Subarea 1 (= Stratum 10)",57.0802946915972,11.5780698877973,281.407874857754,4.04445895537732,0.813967086163025,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1999,"2","2.0","EBS Subarea 2 (= Stratum 20)",50.7701271879012,15.0672692018739,171.073190512524,3.92730813413444,0.61979881011653,60.8690084885164,1,4.10872415337228,0.832554611157698,11.9048645266521,311.220357533712,60.8690084885164,3705.03619437508,121.738016977033,182.607025465549,7.105427357601e-15,0,1
"misc_species","Eelpouts",1999,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4301.5513500572,2764.60112420989,6692.95250412194,8.3667310156996,0.22555484412561,4041.10058155226,0.260191383476313,8.30427235503159,0.255942154378609,2447.04132254732,6673.56687431099,4041.10058155226,1105567.18755949,5092.56013263327,6144.01968371429,2989.64103047124,1938.18147939023,0.260191383476313
"misc_species","Eelpouts",1999,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7052.72675327648,5131.26158337522,9693.70862275616,8.86116959454311,0.162279902302255,6694.39416864017,0.181481257454728,8.80902576390984,0.180013047290681,4704.1796251724,9526.6160852608,6694.39416864017,1475999.19267815,7909.30124026259,9124.208311885,5479.48709701776,4264.58002539534,0.181481257454728
"misc_species","Eelpouts",1999,"5","5.0","EBS Subarea 5 (= Stratum 50)",321.646367285888,230.824213905538,448.204214963975,5.7734527037963,0.169286917691802,303.820323770341,0.181031045924053,5.71643648644395,0.179573609981084,213.679809719216,431.98648134894,303.820323770341,3025.10020919411,358.82123475547,413.8221457406,248.819412785212,193.818501800083,0.181031045924053
"misc_species","Eelpouts",1999,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9070.20470525274,6649.31834645983,12372.4882925766,9.11275011234212,0.158411323211511,7783.75469152978,0.181050839648299,8.95979410892035,0.179592931104692,5474.18361459605,11067.7392947446,7783.75469152978,1986000.5640449,9193.01001404764,10602.2653365655,6374.49936901193,4965.24404649408,0.181050839648299
"misc_species","Eelpouts",1999,"99901","Standard","EBS Standard Region: All Strata",20853.9795977518,17152.7513651852,25353.8604859707,NA,NA,NA,NA,NA,NA,NA,NA,18883.9387739811,4574297.08068611,21022.6994152605,23161.46005654,16745.1781327016,14606.4174914222,0.11325818553417
"misc_species","Eelpouts",2000,"1","1.0","EBS Subarea 1 (= Stratum 10)",33.3818751776686,9.56342618662791,116.522004627964,3.50801309333854,0.637801027273233,35.1504407854306,1,3.55963715830409,0.832554611157698,6.87478317774153,179.722538946451,35.1504407854306,1235.55348741006,70.3008815708612,105.451322356292,0,0,1
"misc_species","Eelpouts",2000,"2","2.0","EBS Subarea 2 (= Stratum 20)",56.2014152839214,16.7160100966852,188.956519028555,4.02894193957049,0.618672077924087,34.8442645101982,1,3.55088854719744,0.832554611157698,6.81490069947504,178.157074152259,34.8442645101982,1214.12276925666,69.6885290203964,104.532793530595,7.105427357601e-15,0,1
"misc_species","Eelpouts",2000,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5300.21696891431,3494.89061334276,8038.10563063596,8.5755030362333,0.212476190063787,5127.88143143174,0.2414285440203,8.54244787653751,0.238017361128325,3216.15691482166,8175.9592803576,5127.88143143174,1532685.96328589,6365.89837933104,7603.91532723033,3889.86448353245,2651.84753563315,0.2414285440203
"misc_species","Eelpouts",2000,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9018.19926506459,6664.55120317137,12203.0599668453,9.1069999551069,0.154310009523285,9341.75152721591,0.170573347975785,9.1422490433219,0.169351807559179,6703.10144015686,13019.0960669989,9341.75152721591,2539095.12094628,10935.205361171,12528.6591951262,7748.29769326079,6154.84385930567,0.170573347975785
"misc_species","Eelpouts",2000,"5","5.0","EBS Subarea 5 (= Stratum 50)",567.128546814606,306.779606454181,1048.42297807721,6.34058599199077,0.313503922187284,807.367843482426,0.421484326224314,6.69377938038076,0.40437619837759,365.481841009645,1783.51633801763,807.367843482426,115799.252022696,1147.66073500779,1487.95362653316,467.074951957058,126.78206043169,0.421484326224314
